#mOTU	consensus_taxonomy	NCBI_tax_id	PV298
ref_mOTU_v31_01121	Methylobacterium sp. [Methylobacterium sp. Leaf86/Methylobacterium sp. Leaf91]	NA	1
ref_mOTU_v31_01126	Methylobacterium sp. Leaf125	1736265	1
ref_mOTU_v31_01337	Sphingomonas sp. [Sphingomonas sp. Leaf198/Sphingomonas sp. Leaf242]	NA	1
ref_mOTU_v31_02593	Streptomyces sp. [Streptomyces sp. CNT371/Streptomyces sp. CNQ766/Streptomyces sp. CNS335/Streptomyces sp. CNY243/Streptomyces sp. CNQ865/Streptomyces sp. CNQ329/Streptomyces sp. CNQ-525/Streptomyces sp. CNQ-509]	NA	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	5
ref_mOTU_v31_06193	Pseudomonas stutzeri	316	1
ref_mOTU_v31_11431	Mesorhizobium australicum	536018	1
unassigned	unassigned	NA	1
