#mOTU	consensus_taxonomy	NCBI_tax_id	PV226
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	10
ref_mOTU_v31_05300	Methylobacterium sp. [Methylobacterium sp. Leaf113/Methylobacterium sp. Leaf117]	NA	1
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	1
unassigned	unassigned	NA	1
