#mOTU	consensus_taxonomy	NCBI_tax_id	PV525
ref_mOTU_v31_00206	Pseudomonas delhiensis/citronellolis [Pseudomonas sp. AAC/Pseudomonas sp. EGD-AKN5/Pseudomonas sp. PI1/Pseudomonas sp. CCA 1/Pseudomonas delhiensis/Pseudomonas sp. ADP/Pseudomonas citronellolis/Pseudomonas sp. M1]	NA	1
ref_mOTU_v31_00235	Pseudomonas sp. [Pseudomonas alcaliphila/Pseudomonas sihuiensis/Pseudomonas sp. NFACC19-2/Pseudomonas sp. NFPP33/Pseudomonas sp. Leaf83/Pseudomonas sp. LPH1/Pseudomonas mendocina/Pseudomonas pseudoalcaligenes/Pseudomonas chengduensis/Pseudomonas toyotomiensis]	NA	1
ref_mOTU_v31_00240	Pseudomonas punonensis/seleniipraecipitans	NA	1
ref_mOTU_v31_00243	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I3/Pseudomonas sp. URMO17WK12:I4/Pseudomonas sp. PA15(2017)/Pseudomonas sp. PA27(2017)/Pseudomonas sp. PA1(2017)/Pseudomonas argentinensis/Pseudomonas fulva/Pseudomonas straminea]	NA	1
ref_mOTU_v31_00244	Pseudomonas punonensis	1220495	2
ref_mOTU_v31_00261	Acinetobacter pittii	48296	1
ref_mOTU_v31_00277	Bacillaceae sp. [Salinibacillus aidingensis/Bacillus halotolerans/Bacillus mojavensis]	NA	2
ref_mOTU_v31_00629	Streptomyces qaidamensis/iakyrus	NA	1
ref_mOTU_v31_00817	Bacillus sp. [Bacillus sp. 171095_106/Bacillus sp. 278922_107/Bacillus sp. RP1137/Bacillus megaterium/Bacillus sp. FJAT-21351/Bacillus sp. Leaf75/Bacillus sp. Soil531/Bacillus sp. Root147/Bacillus sp. Root239/Bacillus sp. IHB B 7164/Bacillus aryabhattai/Bacillus flexus]	NA	8
ref_mOTU_v31_00830	Serratia marcescens	615	1
ref_mOTU_v31_00890	Domibacillus enclensis	1017273	1
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	4
ref_mOTU_v31_00923	Erwinia amylovora	552	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	1
ref_mOTU_v31_01213	Rhodococcus sp. [Rhodococcus sp. YL-1/Rhodococcus enclensis/Rhodococcus sp. P27/Rhodococcus sp. 164Chir2E/Rhodococcus sp. 311R/Rhodococcus sp. ARP2/Rhodococcus sp. 008/Rhodococcus sp. KB6/Rhodococcus sp. YH3-3/Rhodococcus sp. BH4/Rhodococcus erythropolis/Rhodococcus sp. 1139/Rhodococcus sp. AJR001/Rhodococcus sp. D-1/Rhodococcus sp. 66b/Rhodococcus sp. ADH/Rhodococcus qingshengii/Rhodococcus hoagii]	NA	1
ref_mOTU_v31_01266	Sinorhizobium meliloti [Sinorhizobium meliloti/Ensifer sp. USDA 6670]	382	1
ref_mOTU_v31_01374	Bacillus sp. [Bacillus cellulasensis/Bacillus sp. M 2-6/Bacillus xiamenensis/Bacillus sp. UNC125MFCrub1.1/Bacillus pumilus/Bacillus sp. FJAT-21955/Bacillus sp. L_1B0_12/Bacillus sp. LK10/Bacillus sp. TH007/Bacillus sp. Leaf49/Bacillus sp. nio-1130/Bacillus sp. ru9509.4/Bacillus sp. RRD69/Bacillus stratosphericus/Bacillus altitudinis/Bacillus aerophilus]	NA	1
ref_mOTU_v31_01375	Bacillus sp. [Bacillus zhangzhouensis/Bacillus australimaris/Bacillus pumilus/Bacillus sp. G1(2015b)/Bacillus sp. Root920/Bacillus sp. AM 13(2015)/Bacillus sp. P003/Bacillus sp. I-2/Bacillus safensis/Bacillus sp. WP8]	NA	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01845	Pantoea ananatis	553	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	1
ref_mOTU_v31_02132	Bacillus endophyticus/filamentosus [Bacillus endophyticus/Bacillus filamentosus/Bacillus sp. REN51N]	NA	1
ref_mOTU_v31_02331	Nereida ignava	282199	1
ref_mOTU_v31_02584	Enterobacteriaceae sp. [Klebsiella michiganensis/Enterobacter sp. Ag1/Cedecea sp. NFIX57/Cedecea neteri]	NA	1
ref_mOTU_v31_02734	Arthrobacter nitrophenolicus	683150	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	8
ref_mOTU_v31_03290	Bacillus atrophaeus	1452	1
ref_mOTU_v31_03357	Paenibacillus amylolyticus/xylanexedens [Paenibacillus sp. FSL R5-192/Paenibacillus sp. FSL H7-689/Paenibacillus sp. PAMC 26794/Paenibacillus amylolyticus/Paenibacillus sp. VT-400/Paenibacillus sp. CF095/Paenibacillus sp. FSL R5-0765/Paenibacillus xylanexedens]	NA	2
ref_mOTU_v31_03360	Paenibacillus sp. Root52	1736552	1
ref_mOTU_v31_03844	Paenibacillus dauci/bovis [Paenibacillus sp. A9/Paenibacillus dauci/Paenibacillus bovis]	NA	1
ref_mOTU_v31_04114	Bacillus niacini	86668	1
ref_mOTU_v31_04115	Bacillus niacini	86668	2
ref_mOTU_v31_04119	Bacillus simplex/frigoritolerans [Bacillus simplex/Bacillus sp. FJAT-21352/Bacillus sp. FJAT-22058/Bacillus sp. Soil745/Bacillus sp. FJAT-20673/[Brevibacterium] frigoritolerans]	NA	2
ref_mOTU_v31_04211	Nocardioides sp. URHA0020	1380392	1
ref_mOTU_v31_04259	Exiguobacterium profundum [Exiguobacterium sp. HVEsp1/Exiguobacterium profundum/Exiguobacterium sp. AT1b/Exiguobacterium sp. NG55]	307643	1
ref_mOTU_v31_04342	Streptomyces sp. [Streptomyces sp. WM6349/Streptomyces sp. WM6373/Streptomyces sp. XY66/Streptomyces sp. PCS3-D2/Streptomyces sp. NRRL B-1322/Streptomyces sp. NRRL F-4474/Streptomyces sp. NRRL S-378/Streptomyces sp. NRRL S-98/Streptomyces sp. XY37/Streptomyces sp. XY413/Streptomyces sp. XY533/Streptomyces sp. XY58/Streptomyces sp. XY593/Streptomyces sp. IGB124/Streptomyces sp. H021/Streptomyces sp. H036/Streptomyces sp. MMG1064/Streptomyces yangpuensis/Streptomyces sp. IMTB 1903/Streptomyces sp. fd1-xmd/Streptomyces lavendulae/Streptomyces virginiae/Streptomyces sp. TN58/Streptomyces erythrochromogenes/Streptomyces amritsarensis]	NA	1
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_05312	Rhizobium sp. Leaf311	1736332	1
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	3
ref_mOTU_v31_05345	Rhizobium arenae	1856850	1
ref_mOTU_v31_05850	Nocardioides sp. [Nocardioides sp. REDSEA-S22_B2/Nocardioides sp. REDSEA-S30_B4/Nocardioides sp. REDSEA-S33_B3/Nocardioides sp. REDSEA-S34_B5/Nocardioides sp. REDSEA-S39_B2/Nocardioides sp. REDSEA-S40_B4/Nocardioides sp. REDSEA-S43_B3]	NA	2
ref_mOTU_v31_07362	Commensalibacter sp. MX01	1208583	1
ref_mOTU_v31_07391	Janibacter corallicola	415212	1
ref_mOTU_v31_08013	Bacillus korlensis	519977	3
ref_mOTU_v31_08503	Bacillus litoralis	152268	2
ref_mOTU_v31_11078	Limnobacter sp. MED105	391597	1
ref_mOTU_v31_11119	Agrococcus jejuensis	399736	1
ref_mOTU_v31_11126	Nocardioides exalbidus	402596	1
ext_mOTU_v31_17388	Enterobacter species incertae sedis	NA	1
ext_mOTU_v31_19576	Nocardioides species incertae sedis	NA	1
ext_mOTU_v31_24785	Nocardioides species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	1
unassigned	unassigned	NA	2
