#mOTU	consensus_taxonomy	NCBI_tax_id	PV158
ref_mOTU_v31_00229	Pseudomonas sp. BMS12	1796033	1
ref_mOTU_v31_00488	Variovorax sp. CF079	1882774	1
ref_mOTU_v31_01128	Methylobacterium sp. [Methylobacterium sp. Leaf87/Methylobacterium sp. Leaf100/Methylobacterium sp. Leaf102/Methylobacterium sp. Leaf112/Methylobacterium sp. Leaf469]	NA	1
ref_mOTU_v31_01202	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. 3/Pseudomonas marginalis/Pseudomonas viridiflava]	NA	2
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	2
ref_mOTU_v31_01342	Sphingomonas sp. Leaf20	1735685	2
ref_mOTU_v31_01346	Acinetobacter johnsonii	40214	1
ref_mOTU_v31_01726	Xanthomonas campestris	339	1
ref_mOTU_v31_01735	Xanthomonas sp. [Xanthomonas phaseoli/Xanthomonas campestris/Xanthomonas citri/Xanthomonas perforans/Xanthomonas euvesicatoria/Xanthomonas axonopodis]	NA	2
ref_mOTU_v31_01745	Exiguobacterium undae	169177	1
ref_mOTU_v31_01874	Clavibacter michiganensis [Clavibacter cf. michiganensis LMG 26808/Clavibacter michiganensis]	28447	1
ref_mOTU_v31_02722	Arthrobacter sp. [Arthrobacter sp. ZBG10/Arthrobacter sp. Leaf141]	NA	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	1
ref_mOTU_v31_05130	Acinetobacter albensis [Acinetobacter sp. TTH0-4/Acinetobacter albensis]	1673609	1
ref_mOTU_v31_05300	Methylobacterium sp. [Methylobacterium sp. Leaf113/Methylobacterium sp. Leaf117]	NA	1
ref_mOTU_v31_05301	Frigoribacterium sp. [Frigoribacterium sp. Leaf172/Frigoribacterium sp. Leaf263]	NA	1
ref_mOTU_v31_06709	Actinokineospora inagensis	103730	1
ref_mOTU_v31_06912	Hymenobacter norwichensis	223903	1
ref_mOTU_v31_08400	Hoeflea olei	1480615	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	1
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ref_mOTU_v31_11319	Actinophytocola xinjiangensis	485602	1
ext_mOTU_v31_18781	Bosea species incertae sedis	NA	1
ext_mOTU_v31_22687	Sphingomonadaceae species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	1
