#mOTU	consensus_taxonomy	NCBI_tax_id	PV176
ref_mOTU_v31_00063	Enterobacteriaceae sp. [Kosakonia cowanii/Enterobacter cloacae]	NA	1
ref_mOTU_v31_00243	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I3/Pseudomonas sp. URMO17WK12:I4/Pseudomonas sp. PA15(2017)/Pseudomonas sp. PA27(2017)/Pseudomonas sp. PA1(2017)/Pseudomonas argentinensis/Pseudomonas fulva/Pseudomonas straminea]	NA	1
ref_mOTU_v31_00528	Rugamonas rubra	758825	1
ref_mOTU_v31_00531	Duganella sp. CF517	1881038	1
ref_mOTU_v31_00890	Domibacillus enclensis	1017273	1
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	3
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	1
ref_mOTU_v31_01211	Pseudomonas sp. [Pseudomonas sp. ICMP 10191/Pseudomonas sp. NFACC10-1/Pseudomonas cerasi/Pseudomonas sp. BS3759/Pseudomonas sp. BS3767/Pseudomonas sp. BDAL1/Pseudomonas congelans/Pseudomonas syringae group genomosp. 3/Pseudomonas savastanoi/Pseudomonas syringae/Pseudomonas syringae pv. coryli/Pseudomonas amygdali/Pseudomonas sp. ICMP 3272]	NA	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01745	Exiguobacterium undae	169177	3
ref_mOTU_v31_01746	Exiguobacterium sibiricum	332410	6
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	2
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_02958	Paracoccus sp. PAMC 22219	1569209	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	6
ref_mOTU_v31_03887	Curtobacterium flaccumfaciens [Curtobacterium sp. UNCCL17/Curtobacterium sp. Leaf154/Curtobacterium sp. MCBA15_005/Curtobacterium sp. MCBA15_007/Curtobacterium sp. MMLR14_002/Curtobacterium sp. MMLR14_014/Curtobacterium flaccumfaciens]	2035	1
ref_mOTU_v31_04037	Exiguobacterium chiriqhucha	1385984	1
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	1
ref_mOTU_v31_08781	Erwinia gerundensis	1619313	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ref_mOTU_v31_10683	Pseudonocardia autotrophica	2074	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	17
unassigned	unassigned	NA	1
