#mOTU	consensus_taxonomy	NCBI_tax_id	PV212
ref_mOTU_v31_00151	Pseudomonas sp. Leaf48	1736221	1
ref_mOTU_v31_00182	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I11/Pseudomonas parafulva/Pseudomonas putida/Pseudomonas fulva]	NA	1
ref_mOTU_v31_00200	Pseudomonas monteilii	76759	1
ref_mOTU_v31_00201	Pseudomonas aeruginosa	287	1
ref_mOTU_v31_00217	Pseudomonas stutzeri [Pseudomonas sp. CO183/Pseudomonas stutzeri]	316	1
ref_mOTU_v31_00240	Pseudomonas punonensis/seleniipraecipitans	NA	1
ref_mOTU_v31_00242	Pseudomonas fulva	47880	1
ref_mOTU_v31_00420	Herbaspirillum sp. CF444	1144319	1
ref_mOTU_v31_00439	Massilia sp. KIM	1955422	1
ref_mOTU_v31_00515	Massilia timonae	47229	1
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	1
ref_mOTU_v31_00962	Arthrobacter sp. RIT-PI-e	1681197	1
ref_mOTU_v31_00974	Kocuria turfanensis [Kocuria sp. SM24M-10/Kocuria sp. CNJ-770/Kocuria turfanensis]	388357	1
ref_mOTU_v31_00975	Kocuria polaris	136273	3
ref_mOTU_v31_01058	Pseudomonas sp. [Pseudomonas sp. MOIL14HWK12:I1/Pseudomonas sp. MOIL14HWK12:I2/Pseudomonas sp. 313/Pseudomonas sp. Snoq117.2/Pseudomonas psychrotolerans/Pseudomonas oleovorans/Pseudomonas oryzihabitans]	NA	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	1
ref_mOTU_v31_01122	Methylobacterium sp. [Methylobacterium sp. 88A/Methylobacterium sp. Leaf85/Methylobacterium sp. Leaf93/Methylobacterium sp. Leaf106]	NA	1
ref_mOTU_v31_01202	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. 3/Pseudomonas marginalis/Pseudomonas viridiflava]	NA	1
ref_mOTU_v31_01211	Pseudomonas sp. [Pseudomonas sp. ICMP 10191/Pseudomonas sp. NFACC10-1/Pseudomonas cerasi/Pseudomonas sp. BS3759/Pseudomonas sp. BS3767/Pseudomonas sp. BDAL1/Pseudomonas congelans/Pseudomonas syringae group genomosp. 3/Pseudomonas savastanoi/Pseudomonas syringae/Pseudomonas syringae pv. coryli/Pseudomonas amygdali/Pseudomonas sp. ICMP 3272]	NA	1
ref_mOTU_v31_01221	Planococcus rifietoensis	200991	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01745	Exiguobacterium undae	169177	2
ref_mOTU_v31_01746	Exiguobacterium sibiricum	332410	2
ref_mOTU_v31_01772	Amycolatopsis pretoriensis	218821	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	3
ref_mOTU_v31_01873	Clavibacter michiganensis	28447	1
ref_mOTU_v31_01874	Clavibacter michiganensis [Clavibacter cf. michiganensis LMG 26808/Clavibacter michiganensis]	28447	1
ref_mOTU_v31_01875	Clavibacter michiganensis	28447	1
ref_mOTU_v31_02106	Agromyces cerinus [Agromyces sp. Root1464/Agromyces cerinus]	33878	1
ref_mOTU_v31_02145	Bifidobacterium magnum	1692	1
ref_mOTU_v31_02682	Arthrobacter sp. SPG23	1610703	1
