#mOTU	consensus_taxonomy	NCBI_tax_id	PV214
ref_mOTU_v31_00515	Massilia timonae	47229	1
ref_mOTU_v31_00975	Kocuria polaris	136273	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	2
ref_mOTU_v31_01419	Klenkia soli	1052260	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	1
ref_mOTU_v31_02182	Chryseobacterium sp. Leaf201	1735672	2
ref_mOTU_v31_02816	Candidatus Portiera aleyrodidarum	91844	2
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	37
ref_mOTU_v31_04615	Plantibacter sp. [Plantibacter sp. Leaf1/Plantibacter sp. Leaf171/Plantibacter sp. Leaf314]	NA	1
ref_mOTU_v31_05294	Sanguibacter sp. Leaf3	1736209	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	1
ref_mOTU_v31_09219	Sphingomonas sp. Leaf231	1736301	1
ext_mOTU_v31_28186	Brevundimonas species incertae sedis	NA	1
unassigned	unassigned	NA	3
