#mOTU	consensus_taxonomy	NCBI_tax_id	PV217
ref_mOTU_v31_00077	 Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enterobacter chengduensis/Enterobacter cloacae/Enterobacter genomosp. O/Enterobacter genomosp. S/Enterobacter hormaechei/Enterobacter kobei/Enterobacter ludwigii/Enterobacter roggenkampii/Enterobacter sichuanensis/Enterobacter sp. 50588862/Enterobacter sp. 50793107/Enterobacter sp. 50858885/Enterobacter sp. 56-7/Enterobacter sp. 940_PEND/Enterobacter sp. BIDMC 26/Enterobacter sp. BIDMC 27/Enterobacter sp. BIDMC 28/Enterobacter sp. BIDMC 30/Enterobacter sp. BIDMC100/Enterobacter sp. BIDMC109/Enterobacter sp. BIDMC87/Enterobacter sp. BIDMC92/Enterobacter sp. BIDMC93/Enterobacter sp. BIDMC94/Enterobacter sp. BIDMC99/Enterobacter sp. BWH 37/Enterobacter sp. BWH52/Enterobacter sp. BWH63/Enterobacter sp. BWH64/Enterobacter sp. DC1/Enterobacter sp. DC3/Enterobacter sp. DC4/Enterobacter sp. E20/Enterobacter sp. EGD-HP1/Enterobacter sp. HK169/Enterobacter sp. HMSC16D10/Enterobacter sp. IF2SW-P2/Enterobacter sp. J49/Enterobacter sp. K66-74/Enterobacter sp. ku-bf2/Enterobacter sp. MGH 1/Enterobacter sp. MGH 10/Enterobacter sp. MGH 14/Enterobacter sp. MGH 15/Enterobacter sp. MGH 22/Enterobacter sp. MGH 23/Enterobacter sp. MGH 24/Enterobacter sp. MGH 25/Enterobacter sp. MGH 3/Enterobacter sp. MGH 33/Enterobacter sp. MGH 37/Enterobacter sp. MGH 38/Enterobacter sp. MGH 6/Enterobacter sp. MGH 7/Enterobacter sp. MGH119/Enterobacter sp. MGH120/Enterobacter sp. MGH128/Enterobacter sp. NFIX45/Enterobacter sp. NFIX58/Enterobacter sp. NFIX59/Enterobacter sp. ODB01/Enterobacter sp. PDC34/Enterobacter sp. SENG-6/Enterobacter sp. ST121:950178628/Enterobacter sp. T1-1/Enterobacter sp. UCD-UG_FMILLET/Escherichia coli/Klebsiella aerogenes/Klebsiella oxytoca/Leclercia adecarboxylata/Leclercia sp. LK8/Lelliottia amnigena/Lelliottia nimipressuralis/Pantoea sesami/Pedobacter himalayensis]	NA	1
ref_mOTU_v31_00078	Enterobacter timonensis	1755099	1
ref_mOTU_v31_00103	 Citrobacter sp. [Citrobacter amalonaticus/Citrobacter farmeri/Citrobacter sp. CtB7.12/Citrobacter sp. JT3/Citrobacter sp. MGH 55/Citrobacter sp. NLAE-zl-C269/Vibrio parahaemolyticus]	NA	1
ref_mOTU_v31_00123	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC 25886/Pseudomonas sp. Ag1/Pseudomonas sp. PAMC 26793/Pseudomonas sp. ATCC PTA-122608/Pseudomonas fluorescens/Pseudomonas yamanorum]	NA	1
ref_mOTU_v31_00438	Massilia niastensis	544911	1
ref_mOTU_v31_00800	Cutibacterium acnes [Propionibacterium sp. CC003-HC2/Propionibacterium sp. KPL1847/Propionibacterium sp. KPL1849/Propionibacterium sp. KPL1854/Propionibacterium sp. KPL2003/Propionibacterium sp. KPL2008/Propionibacterium sp. KPL2009/Propionibacterium sp. MB3007/Propionibacterium sp. HMSC068C01/Propionibacterium sp. HMSC078F01/Propionibacterium sp. HMSC069G10/Propionibacterium sp. HMSC065F07/Propionibacterium sp. HMSC078F10/Propionibacterium sp. HMSC067A02/Propionibacterium sp. HMSC075A12/Propionibacterium sp. HMSC067A01/Propionibacterium sp. HMSC062D02/Propionibacterium sp. HMSC062D05/Cutibacterium acnes/Propionibacterium sp. CG1_02_60_36/Propionibacterium sp. 5_U_42AFAA/Propionibacterium sp. 409-HC1/Propionibacterium sp. 434-HC2]	1747	1
ref_mOTU_v31_00839	Serratia fonticola [Serratia sp. H1n/Serratia sp. H1w/Serratia sp. 14-2641/Serratia fonticola]	47917	1
ref_mOTU_v31_00923	Erwinia amylovora	552	1
ref_mOTU_v31_00925	bacteria symbiont BFo1 of Frankliniella occidentalis	1628855	2
ref_mOTU_v31_00975	Kocuria polaris	136273	1
ref_mOTU_v31_01058	Pseudomonas sp. [Pseudomonas sp. MOIL14HWK12:I1/Pseudomonas sp. MOIL14HWK12:I2/Pseudomonas sp. 313/Pseudomonas sp. Snoq117.2/Pseudomonas psychrotolerans/Pseudomonas oleovorans/Pseudomonas oryzihabitans]	NA	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	2
ref_mOTU_v31_01213	Rhodococcus sp. [Rhodococcus sp. YL-1/Rhodococcus enclensis/Rhodococcus sp. P27/Rhodococcus sp. 164Chir2E/Rhodococcus sp. 311R/Rhodococcus sp. ARP2/Rhodococcus sp. 008/Rhodococcus sp. KB6/Rhodococcus sp. YH3-3/Rhodococcus sp. BH4/Rhodococcus erythropolis/Rhodococcus sp. 1139/Rhodococcus sp. AJR001/Rhodococcus sp. D-1/Rhodococcus sp. 66b/Rhodococcus sp. ADH/Rhodococcus qingshengii/Rhodococcus hoagii]	NA	1
ref_mOTU_v31_01315	Microbacterium foliorum [Microbacterium foliorum/Microbacterium sp. MEJ108Y/Microbacterium sp. Leaf161]	104336	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	25
ref_mOTU_v31_02507	Morganella psychrotolerans	368603	1
ref_mOTU_v31_02650	Acinetobacter lwoffii [Acinetobacter sp. CIP 101966/Acinetobacter sp. CIP 102136/Acinetobacter sp. CIP 51.11/Acinetobacter sp. CIP 64.7/Acinetobacter sp. CIP A162/Acinetobacter sp. 51m/Acinetobacter sp. AR2-3/Acinetobacter lwoffii]	28090	3
ref_mOTU_v31_02691	Leifsonia sp. [Leifsonia sp. CL154/Leifsonia sp. CL147]	NA	1
ref_mOTU_v31_02816	Candidatus Portiera aleyrodidarum	91844	3
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	3
ref_mOTU_v31_04237	Hymenobacter sp. DG25B	1385664	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	1
ref_mOTU_v31_06246	Erwinia typographi	371042	1
ref_mOTU_v31_06683	Albimonas pacifica	1114924	1
ref_mOTU_v31_06912	Hymenobacter norwichensis	223903	1
ref_mOTU_v31_08781	Erwinia gerundensis	1619313	2
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	2
ref_mOTU_v31_11792	Erwinia mallotivora	69222	1
ext_mOTU_v31_34628	Hymenobacter species incertae sedis	NA	1
unassigned	unassigned	NA	3
