#mOTU	consensus_taxonomy	NCBI_tax_id	PV100
ref_mOTU_v31_00077	 Enterobacter sp. [Enterobacter asburiae/Enterobacter bugandensis/Enterobacter cancerogenus/Enterobacter chengduensis/Enterobacter cloacae/Enterobacter genomosp. O/Enterobacter genomosp. S/Enterobacter hormaechei/Enterobacter kobei/Enterobacter ludwigii/Enterobacter roggenkampii/Enterobacter sichuanensis/Enterobacter sp. 50588862/Enterobacter sp. 50793107/Enterobacter sp. 50858885/Enterobacter sp. 56-7/Enterobacter sp. 940_PEND/Enterobacter sp. BIDMC 26/Enterobacter sp. BIDMC 27/Enterobacter sp. BIDMC 28/Enterobacter sp. BIDMC 30/Enterobacter sp. BIDMC100/Enterobacter sp. BIDMC109/Enterobacter sp. BIDMC87/Enterobacter sp. BIDMC92/Enterobacter sp. BIDMC93/Enterobacter sp. BIDMC94/Enterobacter sp. BIDMC99/Enterobacter sp. BWH 37/Enterobacter sp. BWH52/Enterobacter sp. BWH63/Enterobacter sp. BWH64/Enterobacter sp. DC1/Enterobacter sp. DC3/Enterobacter sp. DC4/Enterobacter sp. E20/Enterobacter sp. EGD-HP1/Enterobacter sp. HK169/Enterobacter sp. HMSC16D10/Enterobacter sp. IF2SW-P2/Enterobacter sp. J49/Enterobacter sp. K66-74/Enterobacter sp. ku-bf2/Enterobacter sp. MGH 1/Enterobacter sp. MGH 10/Enterobacter sp. MGH 14/Enterobacter sp. MGH 15/Enterobacter sp. MGH 22/Enterobacter sp. MGH 23/Enterobacter sp. MGH 24/Enterobacter sp. MGH 25/Enterobacter sp. MGH 3/Enterobacter sp. MGH 33/Enterobacter sp. MGH 37/Enterobacter sp. MGH 38/Enterobacter sp. MGH 6/Enterobacter sp. MGH 7/Enterobacter sp. MGH119/Enterobacter sp. MGH120/Enterobacter sp. MGH128/Enterobacter sp. NFIX45/Enterobacter sp. NFIX58/Enterobacter sp. NFIX59/Enterobacter sp. ODB01/Enterobacter sp. PDC34/Enterobacter sp. SENG-6/Enterobacter sp. ST121:950178628/Enterobacter sp. T1-1/Enterobacter sp. UCD-UG_FMILLET/Escherichia coli/Klebsiella aerogenes/Klebsiella oxytoca/Leclercia adecarboxylata/Leclercia sp. LK8/Lelliottia amnigena/Lelliottia nimipressuralis/Pantoea sesami/Pedobacter himalayensis]	NA	1
ref_mOTU_v31_00611	Streptomycetaceae sp. [Streptomyces sp. WM6391/Streptomyces sp. 2114.2/Kitasatospora aureofaciens/Streptomyces coelicolor/Streptomyces lividans/Streptomyces violaceoruber/Streptomyces violaceorubidus/Streptomyces sp. M1013/Streptomyces canus]	NA	1
ref_mOTU_v31_00798	Gallibacterium anatis	750	1
ref_mOTU_v31_00923	Erwinia amylovora	552	1
ref_mOTU_v31_01127	Methylobacterium sp. Leaf104	1736254	1
ref_mOTU_v31_01128	Methylobacterium sp. [Methylobacterium sp. Leaf87/Methylobacterium sp. Leaf100/Methylobacterium sp. Leaf102/Methylobacterium sp. Leaf112/Methylobacterium sp. Leaf469]	NA	2
ref_mOTU_v31_01202	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. 3/Pseudomonas marginalis/Pseudomonas viridiflava]	NA	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	62
ref_mOTU_v31_03337	Yoonia rosea	287098	1
ref_mOTU_v31_07508	Janthinobacterium sp. B9-8	1236179	1
ref_mOTU_v31_09234	Marmoricola sp. Leaf446	1736379	1
ref_mOTU_v31_11154	Hoeflea phototrophica	244596	1
ext_mOTU_v31_18461	Comamonadaceae species incertae sedis	NA	1
ext_mOTU_v31_18697	Lactobacillus species incertae sedis	NA	1
