#mOTU	consensus_taxonomy	NCBI_tax_id	PV224
ref_mOTU_v31_00095	Escherichia coli	562	1
ref_mOTU_v31_00123	Pseudomonas fluorescens/yamanorum [Pseudomonas sp. PAMC 25886/Pseudomonas sp. Ag1/Pseudomonas sp. PAMC 26793/Pseudomonas sp. ATCC PTA-122608/Pseudomonas fluorescens/Pseudomonas yamanorum]	NA	1
ref_mOTU_v31_00170	Pseudomonas fluorescens/putida [Pseudomonas sp. GM25/Pseudomonas sp. DR 5-09/Pseudomonas sp. NFIX49/Pseudomonas sp. NFIX46/Pseudomonas sp. MS586/Pseudomonas sp. R47(2017)/Pseudomonas sp. R45(2017)/Pseudomonas sp. R43(2017)/Pseudomonas sp. R41(2017)/Pseudomonas sp. R40(2017)/Pseudomonas sp. R39(2017)/Pseudomonas sp. R38(2017)/Pseudomonas sp. R36(2017)/Pseudomonas sp. R35(2017)/Pseudomonas sp. R34(2017)/Pseudomonas sp. R33(2017)/Pseudomonas sp. R32(2017)/Pseudomonas sp. R31(2017)/Pseudomonas sp. R24(2017)/Pseudomonas sp. R23(2017)/Pseudomonas sp. R22(2017)/Pseudomonas sp. R15(2017)/Pseudomonas sp. B40(2017)/Pseudomonas sp. B39(2017)/Pseudomonas sp. B38(2017)/Pseudomonas sp. B37(2017)/Pseudomonas sp. B36(2017)/Pseudomonas sp. B34(2017)/Pseudomonas sp. B33(2017)/Pseudomonas sp. B32(2017)/Pseudomonas sp. B31(2017)/Pseudomonas sp. B30(2017)/Pseudomonas sp. B29(2017)/Pseudomonas sp. B27(2017)/Pseudomonas sp. B26(2017)/Pseudomonas sp. B25(2017)/Pseudomonas sp. B21(2017)/Pseudomonas sp. B20(2017)/Pseudomonas sp. B1(2017)/Pseudomonas sp. B17(2017)/Pseudomonas sp. B16(2017)/Pseudomonas sp. B15(2017)/Pseudomonas fluorescens/Pseudomonas putida]	NA	1
ref_mOTU_v31_00515	Massilia timonae	47229	1
ref_mOTU_v31_00924	Erwinia pyrifoliae [Erwinia sp. Ejp617/Erwinia pyrifoliae]	79967	6
ref_mOTU_v31_00962	Arthrobacter sp. RIT-PI-e	1681197	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	3
ref_mOTU_v31_01221	Planococcus rifietoensis	200991	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	2
ref_mOTU_v31_01745	Exiguobacterium undae	169177	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	1
ref_mOTU_v31_01874	Clavibacter michiganensis [Clavibacter cf. michiganensis LMG 26808/Clavibacter michiganensis]	28447	1
ref_mOTU_v31_02106	Agromyces cerinus [Agromyces sp. Root1464/Agromyces cerinus]	33878	1
ref_mOTU_v31_02695	Brevundimonas vesicularis [Brevundimonas sp. 374/Brevundimonas sp. Leaf168/Brevundimonas sp. Leaf280/Brevundimonas sp. GW460-12-10-14-LB2/Brevundimonas vesicularis]	41276	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	717
ref_mOTU_v31_03207	Roseomonas mucosa [Roseomonas sp. B5/Roseomonas mucosa]	207340	1
ref_mOTU_v31_03887	Curtobacterium flaccumfaciens [Curtobacterium sp. UNCCL17/Curtobacterium sp. Leaf154/Curtobacterium sp. MCBA15_005/Curtobacterium sp. MCBA15_007/Curtobacterium sp. MMLR14_002/Curtobacterium sp. MMLR14_014/Curtobacterium flaccumfaciens]	2035	2
ref_mOTU_v31_03888	Curtobacterium sp. [Curtobacterium sp. YR515/Curtobacterium sp. MCBA15_013/Curtobacterium sp. MCBA15_016/Curtobacterium sp. BH-2-1-1]	NA	1
ref_mOTU_v31_04356	Leifsonia aquatica	144185	1
ref_mOTU_v31_04714	Thioclava electrotropha/sediminum [Thioclava electrotropha/Thioclava sp. DLFJ4-1/Thioclava sp. DLFJ5-1/Thioclava sp. F28-4/Thioclava sp. F36-6/Thioclava sp. F36-7/Thioclava sediminum]	NA	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	1
ref_mOTU_v31_04814	Frigoribacterium sp. Leaf186	1736293	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	1
ref_mOTU_v31_05301	Frigoribacterium sp. [Frigoribacterium sp. Leaf172/Frigoribacterium sp. Leaf263]	NA	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	1
ref_mOTU_v31_05308	Rathayibacter sp. [Rathayibacter sp. Leaf185/Rathayibacter sp. Leaf294]	NA	1
