#mOTU	consensus_taxonomy	NCBI_tax_id	PV215
ref_mOTU_v31_00202	Pseudomonas nitroreducens [Pseudomonas sp. 21/Pseudomonas sp. NBRC 111135/Pseudomonas sp. AU11447/Pseudomonas sp. AU12215/Pseudomonas sp. T/Pseudomonas nitroreducens]	46680	1
ref_mOTU_v31_00240	Pseudomonas punonensis/seleniipraecipitans	NA	4
ref_mOTU_v31_00243	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I3/Pseudomonas sp. URMO17WK12:I4/Pseudomonas sp. PA15(2017)/Pseudomonas sp. PA27(2017)/Pseudomonas sp. PA1(2017)/Pseudomonas argentinensis/Pseudomonas fulva/Pseudomonas straminea]	NA	1
ref_mOTU_v31_00244	Pseudomonas punonensis	1220495	1
ref_mOTU_v31_00245	Pseudomonas argentinensis	289370	1
ref_mOTU_v31_00385	Xylophilus sp. Leaf220	1735686	1
ref_mOTU_v31_00412	Collimonas pratensis	279113	1
ref_mOTU_v31_00423	Herbaspirillum sp. RV1423	1443993	1
ref_mOTU_v31_00424	Janthinobacterium lividum [Janthinobacterium sp. RA13/Janthinobacterium sp. HH100/Janthinobacterium sp. HH102/Janthinobacterium sp. HH103/Janthinobacterium sp. HH104/Janthinobacterium sp. HH106/Janthinobacterium sp. HH107/Janthinobacterium sp. 344/Janthinobacterium sp. 551a/Janthinobacterium sp. 1_2014MBL_MicDiv/Janthinobacterium sp. KBS0711/Janthinobacterium sp. Ant5-2-1/Janthinobacterium sp. MP5059B/Janthinobacterium sp. OK676/Janthinobacterium sp. YR213/Janthinobacterium sp. TND4EL3/Janthinobacterium sp. LM6/Janthinobacterium sp. GW460W/Janthinobacterium sp. GW460P/Janthinobacterium sp. GW458P/Janthinobacterium sp. GW456W/Janthinobacterium sp. GW456P/Janthinobacterium lividum]	29581	1
ref_mOTU_v31_00425	Janthinobacterium sp. S3-2	1747903	1
ref_mOTU_v31_00432	Massilia sp. [Massilia sp. Root133/Massilia sp. Root1485]	NA	1
ref_mOTU_v31_00436	Massilia alkalitolerans [Massilia sp. LC238/Massilia alkalitolerans]	286638	1
ref_mOTU_v31_00437	Massilia sp. BSC265	1549812	1
ref_mOTU_v31_00438	Massilia niastensis	544911	1
ref_mOTU_v31_00439	Massilia sp. KIM	1955422	1
ref_mOTU_v31_00441	Duganella sp. CF402	1855289	1
ref_mOTU_v31_00453	Acidovorax sp. [Acidovorax avenae/Acidovorax cattleyae/Acidovorax citrulli/Acidovorax oryzae]	NA	1
ref_mOTU_v31_00471	Variovorax sp. OV329	1882825	1
ref_mOTU_v31_00477	Variovorax sp. [Variovorax sp. NFACC28/Variovorax sp. NFACC27/Variovorax sp. NFACC26/Variovorax sp. YR750]	NA	1
ref_mOTU_v31_00489	Pseudacidovorax sp. RU35E	1907403	1
ref_mOTU_v31_00493	Pseudorhodoferax sp. Leaf265	1736315	1
ref_mOTU_v31_00515	Massilia timonae	47229	1
ref_mOTU_v31_00529	Oxalobacteraceae sp. [Janthinobacterium sp. HH01/Duganella sp. HH101/Duganella sp. HH105]	NA	2
ref_mOTU_v31_00556	Bordetella petrii	94624	1
ref_mOTU_v31_00660	Streptomyces leeuwenhoekii/cyaneogriseus	NA	1
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	2
ref_mOTU_v31_00924	Erwinia pyrifoliae [Erwinia sp. Ejp617/Erwinia pyrifoliae]	79967	2
ref_mOTU_v31_00962	Arthrobacter sp. RIT-PI-e	1681197	3
ref_mOTU_v31_00974	Kocuria turfanensis [Kocuria sp. SM24M-10/Kocuria sp. CNJ-770/Kocuria turfanensis]	388357	4
ref_mOTU_v31_00975	Kocuria polaris	136273	17
ref_mOTU_v31_01058	Pseudomonas sp. [Pseudomonas sp. MOIL14HWK12:I1/Pseudomonas sp. MOIL14HWK12:I2/Pseudomonas sp. 313/Pseudomonas sp. Snoq117.2/Pseudomonas psychrotolerans/Pseudomonas oleovorans/Pseudomonas oryzihabitans]	NA	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	2
ref_mOTU_v31_01121	Methylobacterium sp. [Methylobacterium sp. Leaf86/Methylobacterium sp. Leaf91]	NA	1
ref_mOTU_v31_01122	Methylobacterium sp. [Methylobacterium sp. 88A/Methylobacterium sp. Leaf85/Methylobacterium sp. Leaf93/Methylobacterium sp. Leaf106]	NA	1
ref_mOTU_v31_01199	Pseudomonas syringae [Pseudomonas syringae/Pseudomonas sp. CFII64]	317	1
ref_mOTU_v31_01211	Pseudomonas sp. [Pseudomonas sp. ICMP 10191/Pseudomonas sp. NFACC10-1/Pseudomonas cerasi/Pseudomonas sp. BS3759/Pseudomonas sp. BS3767/Pseudomonas sp. BDAL1/Pseudomonas congelans/Pseudomonas syringae group genomosp. 3/Pseudomonas savastanoi/Pseudomonas syringae/Pseudomonas syringae pv. coryli/Pseudomonas amygdali/Pseudomonas sp. ICMP 3272]	NA	1
ref_mOTU_v31_01216	Janibacter terrae/indicus	NA	1
ref_mOTU_v31_01221	Planococcus rifietoensis	200991	1
ref_mOTU_v31_01241	Cupriavidus necator [Cupriavidus necator/Cupriavidus sp. GA3-3/Cupriavidus sp. SK-4]	106590	1
ref_mOTU_v31_01247	Cupriavidus basilensis	68895	1
ref_mOTU_v31_01312	Microbacterium hydrocarbonoxydans	273678	1
ref_mOTU_v31_01313	Microbacterium sp. [Microbacterium sp. Leaf159/Microbacterium sp. Leaf320]	NA	1
ref_mOTU_v31_01315	Microbacterium foliorum [Microbacterium foliorum/Microbacterium sp. MEJ108Y/Microbacterium sp. Leaf161]	104336	1
ref_mOTU_v31_01324	Lysinimicrobium soli	1638987	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	4
ref_mOTU_v31_01340	Sphingomonas sp. [Sphingomonas sp. Leaf34/Sphingomonas sp. Leaf38]	NA	2
ref_mOTU_v31_01341	Sphingomonas sp. Leaf28	1735695	1
ref_mOTU_v31_01342	Sphingomonas sp. Leaf20	1735685	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	4
ref_mOTU_v31_01418	Klenkia marina	1960309	1
ref_mOTU_v31_01440	Streptomyces globisporus/vietnamensis [Streptomyces sp. TLI_105/Streptomyces globisporus/Streptomyces vietnamensis]	NA	1
ref_mOTU_v31_01727	Xanthomonas campestris/arboricola	NA	1
ref_mOTU_v31_01745	Exiguobacterium undae	169177	2
ref_mOTU_v31_01746	Exiguobacterium sibiricum	332410	2
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	10
ref_mOTU_v31_01873	Clavibacter michiganensis	28447	3
ref_mOTU_v31_01874	Clavibacter michiganensis [Clavibacter cf. michiganensis LMG 26808/Clavibacter michiganensis]	28447	4
ref_mOTU_v31_01875	Clavibacter michiganensis	28447	1
ref_mOTU_v31_01926	Agreia sp. [Agreia sp. Leaf244/Agreia sp. Leaf283]	NA	2
ref_mOTU_v31_02011	Paenarthrobacter nicotinovorans [Arthrobacter sp. UNCCL28/Paenarthrobacter nicotinovorans]	29320	1
ref_mOTU_v31_02105	Agrococcus pavilionensis/lahaulensis	NA	1
ref_mOTU_v31_02106	Agromyces cerinus [Agromyces sp. Root1464/Agromyces cerinus]	33878	1
ref_mOTU_v31_02182	Chryseobacterium sp. Leaf201	1735672	1
ref_mOTU_v31_02608	Geodermatophilus obscurus	1861	1
ref_mOTU_v31_02692	Microbacteriaceae sp. [Leifsonia sp. 109/Cryocola sp. 340MFSha3.1/Leifsonia sp. 98AMF/Leifsonia sp. 197AMF/Leifsonia sp. 509MF/Leifsonia sp. 467MF/Leifsonia sp. 466MF/Leifsonia sp. 157MF]	NA	1
ref_mOTU_v31_02695	Brevundimonas vesicularis [Brevundimonas sp. 374/Brevundimonas sp. Leaf168/Brevundimonas sp. Leaf280/Brevundimonas sp. GW460-12-10-14-LB2/Brevundimonas vesicularis]	41276	1
ref_mOTU_v31_02696	Brevundimonas nasdae [alpha proteobacterium L41A/Brevundimonas sp. KM4/Brevundimonas nasdae]	172043	3
ref_mOTU_v31_02726	Pseudarthrobacter phenanthrenivorans	361575	1
ref_mOTU_v31_02727	Arthrobacter sp. P2b	1938741	1
ref_mOTU_v31_02735	Microbacterium sp. Leaf288	1736323	1
ref_mOTU_v31_02737	Microbacterium sp. 292MF	1151122	1
ref_mOTU_v31_02739	Microbacterium paraoxydans [Microbacterium sp. 11MF/Microbacterium sp. 77mftsu3.1/Microbacterium paraoxydans]	199592	1
ref_mOTU_v31_02740	Microbacterium sp. LKL04	912630	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	2
ref_mOTU_v31_02958	Paracoccus sp. PAMC 22219	1569209	1
ref_mOTU_v31_03023	Microbacterium barkeri	33917	1
ref_mOTU_v31_03070	Pandoraea oxalativorans/sputorum	NA	2
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	17
ref_mOTU_v31_03162	Pseudarthrobacter sulfonivorans [Pseudarthrobacter sulfonivorans/Arthrobacter sp. Soil762]	121292	1
ref_mOTU_v31_03453	Okibacterium fritillariae [Okibacterium fritillariae/Leifsonia sp. ALI-44-B]	123320	2
ref_mOTU_v31_03769	Planomicrobium glaciei	459472	1
ref_mOTU_v31_03777	Acidovorax soli	592050	1
ref_mOTU_v31_03887	Curtobacterium flaccumfaciens [Curtobacterium sp. UNCCL17/Curtobacterium sp. Leaf154/Curtobacterium sp. MCBA15_005/Curtobacterium sp. MCBA15_007/Curtobacterium sp. MMLR14_002/Curtobacterium sp. MMLR14_014/Curtobacterium flaccumfaciens]	2035	1
ref_mOTU_v31_03888	Curtobacterium sp. [Curtobacterium sp. YR515/Curtobacterium sp. MCBA15_013/Curtobacterium sp. MCBA15_016/Curtobacterium sp. BH-2-1-1]	NA	5
ref_mOTU_v31_03892	Curtobacterium oceanosedimentum	465820	1
ref_mOTU_v31_03897	Curtobacterium luteum	33881	1
ref_mOTU_v31_03936	Caulobacter sp. [Caulobacter sp. Root1455/Caulobacter sp. Root487D2Y]	NA	1
ref_mOTU_v31_03940	Caulobacter sp. URHA0033	1298862	1
ref_mOTU_v31_04127	Cellulosimicrobium sp. [Cellulosimicrobium sp. MM/Cellulosimicrobium aquatile/Cellulosimicrobium cellulans/Cellulosimicrobium sp. TH-20/Cellulosimicrobium sp. KWT-B/Cellulosimicrobium funkei]	NA	1
ref_mOTU_v31_04213	Modestobacter marinus	477641	1
ref_mOTU_v31_04426	Cryobacterium levicorallinum	995038	1
ref_mOTU_v31_04477	Rhodococcus sp. [Rhodococcus sp. UNC23MFCrub1.1/Rhodococcus sp. Leaf225/Rhodococcus sp. Leaf258]	NA	2
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_04579	Rhizobiaceae sp. [Rhizobium marinum/Pseudorhizobium pelagicum]	NA	1
ref_mOTU_v31_04615	Plantibacter sp. [Plantibacter sp. Leaf1/Plantibacter sp. Leaf171/Plantibacter sp. Leaf314]	NA	2
ref_mOTU_v31_04616	Plantibacter flavus/cousiniae [Plantibacter flavus/Plantibacter sp. H53/Plantibacter sp. MMLR14_011/Plantibacter cousiniae]	NA	1
ref_mOTU_v31_04642	Polaromonas glacialis	866564	1
ref_mOTU_v31_04737	Pseudomonas graminis	158627	1
ref_mOTU_v31_04738	Pseudomonas lutea	243924	1
ref_mOTU_v31_04743	Rhizobium sp. [Rhizobium sp. NFR12/Rhizobium sp. Leaf306/Rhizobium sp. Leaf321]	NA	2
ref_mOTU_v31_04764	Demequina salsinemoris	577470	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	5
ref_mOTU_v31_04814	Frigoribacterium sp. Leaf186	1736293	3
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	20
ref_mOTU_v31_05162	Microbacterium sp. [Microbacterium sp. Leaf179/Microbacterium sp. Leaf436/Microbacterium sp. BH-3-3-3]	NA	1
ref_mOTU_v31_05163	Microbacterium sp. Leaf151	1736276	1
ref_mOTU_v31_05164	Microbacterium testaceum	2033	1
ref_mOTU_v31_05189	Chryseobacterium indoltheticum	254	1
ref_mOTU_v31_05240	Psychrobacter sp. [Psychrobacter sp. P2G3/Psychrobacter sp. P11G5]	NA	1
ref_mOTU_v31_05261	Oerskovia enterophila [Oerskovia sp. Root22/Oerskovia sp. Root918/Oerskovia enterophila]	43678	1
ref_mOTU_v31_05283	Sphingomonas sp. [Sphingomonas sp. Leaf62/Sphingomonas sp. Leaf67]	NA	1
ref_mOTU_v31_05284	Sphingomonas sp. [Sphingomonas sp. Leaf5/Sphingomonas sp. Leaf22/Sphingomonas sp. Leaf24]	NA	1
ref_mOTU_v31_05294	Sanguibacter sp. Leaf3	1736209	3
ref_mOTU_v31_05295	Sanguibacter keddieii	60920	1
ref_mOTU_v31_05301	Frigoribacterium sp. [Frigoribacterium sp. Leaf172/Frigoribacterium sp. Leaf263]	NA	3
ref_mOTU_v31_05304	Curtobacterium sp. Leaf183	1736291	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	6
ref_mOTU_v31_05310	Aeromicrobium sp. [Aeromicrobium sp. Leaf245/Aeromicrobium sp. Leaf272/Aeromicrobium sp. Leaf289/Aeromicrobium sp. Leaf291]	NA	1
ref_mOTU_v31_05312	Rhizobium sp. Leaf311	1736332	1
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	1
ref_mOTU_v31_05325	Chryseobacterium sp. Leaf394	1736361	5
ref_mOTU_v31_05330	Phycicoccus sp. [Phycicoccus sp. Root101/Phycicoccus sp. Root563]	NA	1
ref_mOTU_v31_05336	Yonghaparkia sp. [Yonghaparkia sp. Soil809/Yonghaparkia sp. Root332]	NA	1
ref_mOTU_v31_05395	Paracoccus denitrificans	266	1
ref_mOTU_v31_05417	Microbacterium azadirachtae [Microbacterium sp. cl127/Microbacterium sp. cl140/Microbacterium azadirachtae]	582680	1
ref_mOTU_v31_05444	Agromyces flavus	589382	1
ref_mOTU_v31_05509	Betaproteobacteria bacterium [Betaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_69_13/Betaproteobacteria bacterium RIFCSPLOWO2_12_FULL_68_20]	NA	1
ref_mOTU_v31_05915	Nocardioides luteus [Nocardioides luteus/Nocardioidaceae bacterium Broad-1]	1844	2
ref_mOTU_v31_05971	Hymenobacter glacialis	1908236	1
ref_mOTU_v31_06104	Pseudoclavibacter helvolus	255205	1
ref_mOTU_v31_06162	Corynebacterium otitidis	29321	1
ref_mOTU_v31_06277	Stenotrophomonas maltophilia/chelatiphaga	NA	1
ref_mOTU_v31_06544	Friedmanniella flava	1036181	1
ref_mOTU_v31_06631	Sphingomonas phyllosphaerae	257003	2
ref_mOTU_v31_06643	Cellulomonas massiliensis	1465811	1
ref_mOTU_v31_06895	Gulosibacter molinativorax	256821	1
ref_mOTU_v31_06912	Hymenobacter norwichensis	223903	2
ref_mOTU_v31_06978	Nocardioides alkalitolerans	281714	1
ref_mOTU_v31_07231	Massilia yuzhufengensis	1164594	1
ref_mOTU_v31_07265	Microbacterium sp. C448	1177594	1
ref_mOTU_v31_07424	Herbiconiux solani	661329	1
ref_mOTU_v31_07460	Hymenobacter swuensis	1446467	3
ref_mOTU_v31_07747	Microbacterium sp. SA39	1263625	1
ref_mOTU_v31_07865	Lysobacter sp. URHA0019	1298861	1
ref_mOTU_v31_07898	Polaromonas sp. EUR3 1.2.1	1305734	1
ref_mOTU_v31_07911	Arthrobacter sp. Br18	1312954	1
ref_mOTU_v31_07973	Rhizobium selenitireducens	448181	1
ref_mOTU_v31_08406	Hymenobacter sp. PAMC 26554	1484116	1
ref_mOTU_v31_08438	Planococcus massiliensis	1499687	1
ref_mOTU_v31_08446	Massilia sp. 9096	1500894	1
ref_mOTU_v31_08474	Shewanella mangrovi	1515746	1
ref_mOTU_v31_08609	Porphyrobacter mercurialis	1572751	1
ref_mOTU_v31_08780	Cnuibacter physcomitrellae	1619308	2
ref_mOTU_v31_08781	Erwinia gerundensis	1619313	6
ref_mOTU_v31_09213	Pedobacter sp. Leaf41	1736218	2
ref_mOTU_v31_09214	Pseudomonas sp. Leaf127	1736267	4
ref_mOTU_v31_09215	Massilia sp. Leaf139	1736272	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	4
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	5
ref_mOTU_v31_09221	Curtobacterium sp. Leaf261	1736311	1
ref_mOTU_v31_09222	Frondihabitans sp. Leaf304	1736329	1
ref_mOTU_v31_09229	Geodermatophilus sp. Leaf369	1736354	1
ref_mOTU_v31_09234	Marmoricola sp. Leaf446	1736379	1
ref_mOTU_v31_09246	Rhizobacter sp. Root1221	1736433	1
ref_mOTU_v31_09442	Frondihabitans sp. PAMC 28766	1795630	1
ref_mOTU_v31_10123	Agrococcus sp. Marseille-P2731	1841862	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	2
ref_mOTU_v31_10321	Microbacterium sp. AR7-10	1891970	2
ref_mOTU_v31_10360	Micrococcales bacterium 72-143	1895790	1
ref_mOTU_v31_10768	Psychrobacter alimentarius	261164	2
ref_mOTU_v31_10773	Janibacter melonis	262209	1
ref_mOTU_v31_10782	Kineococcus radiotolerans	131568	1
ref_mOTU_v31_10942	Neisseria perflava	33053	1
ref_mOTU_v31_10959	Rathayibacter tritici	33888	1
ref_mOTU_v31_11031	Microbacterium pygmaeum	370764	1
ref_mOTU_v31_11119	Agrococcus jejuensis	399736	1
ref_mOTU_v31_11126	Nocardioides exalbidus	402596	1
ref_mOTU_v31_11449	Friedmanniella sagamiharensis	546874	1
ref_mOTU_v31_11777	Agrococcus carbonis	684552	1
ref_mOTU_v31_12066	Microbacterium sediminis	904291	1
meta_mOTU_v31_13891	Microbacteriaceae species incertae sedis	NA	1
ext_mOTU_v31_15031	Nocardioides species incertae sedis	NA	3
ext_mOTU_v31_18444	Comamonas species incertae sedis	NA	1
ext_mOTU_v31_18840	Pseudonocardiaceae species incertae sedis	NA	1
ext_mOTU_v31_21911	Pseudomonas species incertae sedis	NA	1
ext_mOTU_v31_22078	Psychrobacter species incertae sedis	NA	1
ext_mOTU_v31_22362	Rhodobacteraceae species incertae sedis	NA	1
ext_mOTU_v31_22601	Pseudomonas species incertae sedis	NA	1
ext_mOTU_v31_24133	Arthrobacter species incertae sedis	NA	1
ext_mOTU_v31_24785	Nocardioides species incertae sedis	NA	1
ext_mOTU_v31_24828	Microbacterium species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	7
ext_mOTU_v31_28259	Microbacterium species incertae sedis	NA	1
ext_mOTU_v31_28885	Nocardioides species incertae sedis	NA	1
ext_mOTU_v31_29134	Rhodobacter species incertae sedis	NA	1
ext_mOTU_v31_31879	Rhodospirillaceae species incertae sedis	NA	1
unassigned	unassigned	NA	5
