#mOTU	consensus_taxonomy	NCBI_tax_id	PV213
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01783	Stenotrophomonas maltophilia [Stenotrophomonas sp. RIT309/Stenotrophomonas sp. 92mfcol6.1/Stenotrophomonas sp. SC-N050/Stenotrophomonas maltophilia]	40324	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	1
ref_mOTU_v31_02816	Candidatus Portiera aleyrodidarum	91844	3
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	1
ref_mOTU_v31_03337	Yoonia rosea	287098	2
ref_mOTU_v31_04616	Plantibacter flavus/cousiniae [Plantibacter flavus/Plantibacter sp. H53/Plantibacter sp. MMLR14_011/Plantibacter cousiniae]	NA	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	1
ref_mOTU_v31_05162	Microbacterium sp. [Microbacterium sp. Leaf179/Microbacterium sp. Leaf436/Microbacterium sp. BH-3-3-3]	NA	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	2
ref_mOTU_v31_06701	Methylopila sp. 73B	1120792	3
ref_mOTU_v31_06978	Nocardioides alkalitolerans	281714	1
ref_mOTU_v31_10799	Microbacterium hydrocarbonoxydans	273678	1
ref_mOTU_v31_11003	Agrobacterium tumefaciens	358	1
ext_mOTU_v31_19390	Aeromicrobium species incertae sedis	NA	1
