#mOTU	consensus_taxonomy	NCBI_tax_id	PV232
ref_mOTU_v31_00265	Acinetobacter junii [Acinetobacter sp. GWC1_38_13/Acinetobacter junii]	40215	1
ref_mOTU_v31_00346	Staphylococcus epidermidis [Staphylococcus epidermidis/Staphylococcus sp. HMSC34G04/Staphylococcus sp. HMSC074F11/Staphylococcus sp. HMSC077C03/Staphylococcus sp. HMSC058E12/Staphylococcus sp. HMSC074D07/Staphylococcus sp. HMSC070A07/Staphylococcus sp. HMSC063F05/Staphylococcus sp. HMSC077D09/Staphylococcus sp. HMSC064E11/Staphylococcus sp. HMSC063F03/Staphylococcus sp. HMSC034A07/Staphylococcus sp. HMSC077D08/Staphylococcus sp. HMSC036A09/Staphylococcus sp. HMSC077G12/Staphylococcus sp. HMSC077H01/Staphylococcus sp. HMSC075A04/Staphylococcus sp. HMSC072H01/Staphylococcus sp. HMSC034G11/Staphylococcus sp. HMSC034D07/Staphylococcus sp. HMSC062D04/Staphylococcus sp. HMSC067B04/Staphylococcus sp. HMSC066G04/Staphylococcus sp. HMSC073C02/Staphylococcus sp. HMSC065D05/Staphylococcus sp. HMSC065D11/Staphylococcus sp. HMSC068G12/Staphylococcus sp. HMSC073E10/Staphylococcus sp. HMSC076H12/Staphylococcus sp. HMSC055B03/Staphylococcus sp. HMSC062B11/Staphylococcus sp. HMSC055A10/Staphylococcus sp. HMSC068G11]	1282	1
ref_mOTU_v31_01121	Methylobacterium sp. [Methylobacterium sp. Leaf86/Methylobacterium sp. Leaf91]	NA	1
ref_mOTU_v31_01126	Methylobacterium sp. Leaf125	1736265	1
ref_mOTU_v31_01129	Methylobacterium sp. Leaf99	1736251	1
ref_mOTU_v31_01131	Methylobacterium brachiatum [Methylobacterium sp. GXF4/Methylobacterium sp. ARG-1/Methylobacterium brachiatum]	269660	1
ref_mOTU_v31_01845	Pantoea ananatis	553	2
ref_mOTU_v31_02100	Actinomycetaceae sp. [Actinomyces sp. oral taxon 877/Actinomyces hongkongensis/Schaalia georgiae/Actinomyces sp. oral taxon 178]	NA	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	40
ref_mOTU_v31_03319	Streptomyces mobaraensis	35621	1
ref_mOTU_v31_03891	Curtobacterium sp. MCBA15_008	1898736	1
ref_mOTU_v31_03992	Nocardioides jensenii	1843	1
ref_mOTU_v31_04479	Nocardioides sp. [Nocardioides sp. Root240/Nocardioides sp. Root79]	NA	1
ref_mOTU_v31_04814	Frigoribacterium sp. Leaf186	1736293	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	2
ref_mOTU_v31_05316	Nocardioides sp. [Nocardioides sp. Leaf285/Nocardioides sp. Leaf307]	NA	1
ref_mOTU_v31_05915	Nocardioides luteus [Nocardioides luteus/Nocardioidaceae bacterium Broad-1]	1844	1
ref_mOTU_v31_06057	Pimelobacter simplex	2045	1
ref_mOTU_v31_08500	Nigerium massiliense	1522317	1
ref_mOTU_v31_09217	Chryseobacterium sp. Leaf180	1736289	1
ref_mOTU_v31_09220	Arthrobacter sp. Leaf234	1736303	1
ref_mOTU_v31_09229	Geodermatophilus sp. Leaf369	1736354	1
ref_mOTU_v31_09260	Aeromicrobium sp. Root495	1736550	1
meta_mOTU_v31_13997	Rhizobiales species incertae sedis	NA	1
ext_mOTU_v31_15510	Gemmatimonadetes species incertae sedis	NA	1
ext_mOTU_v31_15889	Acidobacteria species incertae sedis	NA	4
ext_mOTU_v31_18697	Lactobacillus species incertae sedis	NA	1
unassigned	unassigned	NA	2
