#mOTU	consensus_taxonomy	NCBI_tax_id	PV099
ref_mOTU_v31_00726	Verrucosispora sediminis	547162	1
ref_mOTU_v31_01121	Methylobacterium sp. [Methylobacterium sp. Leaf86/Methylobacterium sp. Leaf91]	NA	1
ref_mOTU_v31_01125	Methylobacterium sp. [Methylobacterium sp. Leaf88/Methylobacterium sp. Leaf89/Methylobacterium sp. Leaf94/Methylobacterium sp. Leaf111/Methylobacterium sp. Leaf465]	NA	1
ref_mOTU_v31_01126	Methylobacterium sp. Leaf125	1736265	1
ref_mOTU_v31_01128	Methylobacterium sp. [Methylobacterium sp. Leaf87/Methylobacterium sp. Leaf100/Methylobacterium sp. Leaf102/Methylobacterium sp. Leaf112/Methylobacterium sp. Leaf469]	NA	1
ref_mOTU_v31_01314	Microbacterium sp. [Microbacterium sp. CGR1/Microbacterium sp. Root280D1/Microbacterium sp. 1.5R]	NA	1
ref_mOTU_v31_01318	Lysinimicrobium gelatinilyticum/subtropicum	NA	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01340	Sphingomonas sp. [Sphingomonas sp. Leaf34/Sphingomonas sp. Leaf38]	NA	1
ref_mOTU_v31_02182	Chryseobacterium sp. Leaf201	1735672	2
ref_mOTU_v31_04477	Rhodococcus sp. [Rhodococcus sp. UNC23MFCrub1.1/Rhodococcus sp. Leaf225/Rhodococcus sp. Leaf258]	NA	1
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_04717	Blastococcus sp. DSM 44268	1550231	1
ref_mOTU_v31_04718	Blastococcus sp. DSM 44205	1550233	1
ref_mOTU_v31_04738	Pseudomonas lutea	243924	1
ref_mOTU_v31_04743	Rhizobium sp. [Rhizobium sp. NFR12/Rhizobium sp. Leaf306/Rhizobium sp. Leaf321]	NA	1
ref_mOTU_v31_05293	Sphingomonas sp. [Sphingomonas sp. Leaf25/Sphingomonas sp. Leaf42/Sphingomonas sp. Leaf407]	NA	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	1
ref_mOTU_v31_05309	Rathayibacter oskolensis	1891671	1
ref_mOTU_v31_05328	Methylophilus sp. [Methylophilus sp. Leaf414/Methylophilus sp. Leaf416/Methylophilus sp. Leaf459]	NA	1
ref_mOTU_v31_05329	Aureimonas sp. [Aureimonas sp. Leaf427/Aureimonas sp. Leaf460]	NA	1
ref_mOTU_v31_05915	Nocardioides luteus [Nocardioides luteus/Nocardioidaceae bacterium Broad-1]	1844	1
ref_mOTU_v31_05941	Actinoplanes utahensis	1869	1
ref_mOTU_v31_06433	Devosia psychrophila	728005	1
ref_mOTU_v31_06556	Nocardioides lianchengensis	1045774	1
ref_mOTU_v31_07170	Cellvibrio sp. BR	1134474	1
ref_mOTU_v31_07381	Candidatus Blastococcus massiliensis	1470358	1
ref_mOTU_v31_11003	Agrobacterium tumefaciens	358	1
ref_mOTU_v31_11546	Nocardioides terrae	574651	1
ref_mOTU_v31_11649	Nostoc punctiforme	272131	1
ext_mOTU_v31_15889	Acidobacteria species incertae sedis	NA	1
ext_mOTU_v31_18583	Intrasporangiaceae species incertae sedis	NA	1
ext_mOTU_v31_24126	Flavobacterium species incertae sedis	NA	1
unassigned	unassigned	NA	2
