#mOTU	consensus_taxonomy	NCBI_tax_id	PV529
ref_mOTU_v31_00116	Pseudomonas gingeri	117681	1
ref_mOTU_v31_00240	Pseudomonas punonensis/seleniipraecipitans	NA	1
ref_mOTU_v31_00242	Pseudomonas fulva	47880	2
ref_mOTU_v31_00243	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I3/Pseudomonas sp. URMO17WK12:I4/Pseudomonas sp. PA15(2017)/Pseudomonas sp. PA27(2017)/Pseudomonas sp. PA1(2017)/Pseudomonas argentinensis/Pseudomonas fulva/Pseudomonas straminea]	NA	1
ref_mOTU_v31_00244	Pseudomonas punonensis	1220495	1
ref_mOTU_v31_00245	Pseudomonas argentinensis	289370	1
ref_mOTU_v31_01126	Methylobacterium sp. Leaf125	1736265	1
ref_mOTU_v31_02816	Candidatus Portiera aleyrodidarum	91844	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	2
ref_mOTU_v31_04477	Rhodococcus sp. [Rhodococcus sp. UNC23MFCrub1.1/Rhodococcus sp. Leaf225/Rhodococcus sp. Leaf258]	NA	1
ref_mOTU_v31_05301	Frigoribacterium sp. [Frigoribacterium sp. Leaf172/Frigoribacterium sp. Leaf263]	NA	1
unassigned	unassigned	NA	1
