#mOTU	consensus_taxonomy	NCBI_tax_id	PV180
ref_mOTU_v31_00060	Cronobacter sakazakii	28141	1
ref_mOTU_v31_00063	Enterobacteriaceae sp. [Kosakonia cowanii/Enterobacter cloacae]	NA	1
ref_mOTU_v31_00243	Pseudomonas sp. [Pseudomonas sp. URMO17WK12:I3/Pseudomonas sp. URMO17WK12:I4/Pseudomonas sp. PA15(2017)/Pseudomonas sp. PA27(2017)/Pseudomonas sp. PA1(2017)/Pseudomonas argentinensis/Pseudomonas fulva/Pseudomonas straminea]	NA	1
ref_mOTU_v31_00261	Acinetobacter pittii	48296	1
ref_mOTU_v31_00436	Massilia alkalitolerans [Massilia sp. LC238/Massilia alkalitolerans]	286638	1
ref_mOTU_v31_00515	Massilia timonae	47229	1
ref_mOTU_v31_00890	Domibacillus enclensis	1017273	2
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	3
ref_mOTU_v31_00962	Arthrobacter sp. RIT-PI-e	1681197	1
ref_mOTU_v31_00964	Micrococcus luteus	1270	1
ref_mOTU_v31_01266	Sinorhizobium meliloti [Sinorhizobium meliloti/Ensifer sp. USDA 6670]	382	1
ref_mOTU_v31_01312	Microbacterium hydrocarbonoxydans	273678	1
ref_mOTU_v31_01745	Exiguobacterium undae	169177	1
ref_mOTU_v31_01746	Exiguobacterium sibiricum	332410	3
ref_mOTU_v31_02015	Arthrobacter sp. [Arthrobacter sp. M2012083/Arthrobacter sp. HG]	NA	1
ref_mOTU_v31_02182	Chryseobacterium sp. Leaf201	1735672	1
ref_mOTU_v31_02203	Deinococcus ficus	317577	1
ref_mOTU_v31_02742	Microbacterium oleivorans	273677	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03019	Microbacterium maritypicum [Microbacterium sp. Cr-K29/Microbacterium sp. Cr-K32/Microbacterium maritypicum]	300020	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	3
ref_mOTU_v31_04036	Exiguobacterium aurantiacum [Exiguobacterium sp. SH31/Exiguobacterium aurantiacum/Exiguobacterium sp. S17]	33987	1
ref_mOTU_v31_04037	Exiguobacterium chiriqhucha	1385984	2
ref_mOTU_v31_04479	Nocardioides sp. [Nocardioides sp. Root240/Nocardioides sp. Root79]	NA	1
ref_mOTU_v31_07161	Arthrobacter sp. 35W	1132441	1
ref_mOTU_v31_11883	Nocardioides alpinus	748909	1
ext_mOTU_v31_24876	Micrococcus species incertae sedis	NA	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	6
ext_mOTU_v31_28885	Nocardioides species incertae sedis	NA	1
unassigned	unassigned	NA	1
