#mOTU	consensus_taxonomy	NCBI_tax_id	PV220
ref_mOTU_v31_00095	Escherichia coli	562	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	2
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	5
ref_mOTU_v31_03892	Curtobacterium oceanosedimentum	465820	1
ref_mOTU_v31_06104	Pseudoclavibacter helvolus	255205	1
ref_mOTU_v31_06913	Hymenobacter psychrotolerans	344998	1
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	2
ref_mOTU_v31_10905	Sphingopyxis alaskensis	117207	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	1
unassigned	unassigned	NA	2
