#mOTU	consensus_taxonomy	NCBI_tax_id	PV078
ref_mOTU_v31_00426	Duganella sp. [Duganella sp. Root198D2/Duganella sp. Root336D2]	NA	1
ref_mOTU_v31_00433	Massilia sp. PDC64	1881046	1
ref_mOTU_v31_00446	Acidovorax valerianellae	187868	1
ref_mOTU_v31_00461	Acidovorax sp. Leaf160	1736280	3
ref_mOTU_v31_00464	Mitsuaria sp. PDC51	1881035	1
ref_mOTU_v31_00473	Variovorax paradoxus [Variovorax sp. PDC80/Variovorax paradoxus]	34073	1
ref_mOTU_v31_00515	Massilia timonae	47229	4
ref_mOTU_v31_00521	Duganella zoogloeoides/phyllosphaerae [Duganella sp. Leaf61/Duganella zoogloeoides/Duganella phyllosphaerae]	NA	1
ref_mOTU_v31_00522	Duganella sp. Leaf126	1736266	2
ref_mOTU_v31_00529	Oxalobacteraceae sp. [Janthinobacterium sp. HH01/Duganella sp. HH101/Duganella sp. HH105]	NA	1
ref_mOTU_v31_00531	Duganella sp. CF517	1881038	1
ref_mOTU_v31_00801	Corynebacterium aurimucosum [Corynebacterium sp. KPL1817/Corynebacterium sp. KPL1821/Corynebacterium sp. KPL1856/Corynebacterium sp. KPL1857/Corynebacterium sp. KPL1860/Corynebacterium aurimucosum]	169292	1
ref_mOTU_v31_00914	Gordonia westfalica	158898	1
ref_mOTU_v31_01121	Methylobacterium sp. [Methylobacterium sp. Leaf86/Methylobacterium sp. Leaf91]	NA	1
ref_mOTU_v31_01122	Methylobacterium sp. [Methylobacterium sp. 88A/Methylobacterium sp. Leaf85/Methylobacterium sp. Leaf93/Methylobacterium sp. Leaf106]	NA	1
ref_mOTU_v31_01126	Methylobacterium sp. Leaf125	1736265	1
ref_mOTU_v31_01128	Methylobacterium sp. [Methylobacterium sp. Leaf87/Methylobacterium sp. Leaf100/Methylobacterium sp. Leaf102/Methylobacterium sp. Leaf112/Methylobacterium sp. Leaf469]	NA	2
ref_mOTU_v31_01202	Pseudomonas marginalis/viridiflava [Pseudomonas syringae group genomosp. 3/Pseudomonas marginalis/Pseudomonas viridiflava]	NA	4
ref_mOTU_v31_01312	Microbacterium hydrocarbonoxydans	273678	1
ref_mOTU_v31_01336	Sphingomonas sp. [Sphingomonas sp. Ant20/Sphingomonas sp. FUKUSWIS1/Sphingomonas sp. Leaf226/Sphingomonas sp. Leaf30]	NA	1
ref_mOTU_v31_01337	Sphingomonas sp. [Sphingomonas sp. Leaf198/Sphingomonas sp. Leaf242]	NA	1
ref_mOTU_v31_01338	Sphingomonas sp. [Sphingomonas sp. Leaf230/Sphingomonas sp. OK281]	NA	1
ref_mOTU_v31_01387	Agrobacterium tumefaciens [Agrobacterium sp. 10MFCol1.1/Agrobacterium genomosp. 1/Rhizobium sp. TBD182/Rhizobium sp. Root491/Agrobacterium sp. 13-2099-1-2/Agrobacterium tumefaciens/Agrobacterium sp. H13-3]	358	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01548	Pedobacter sp. Leaf216	1735684	2
ref_mOTU_v31_01726	Xanthomonas campestris	339	1
ref_mOTU_v31_01791	Sphingomonas taxi	1549858	2
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	2
ref_mOTU_v31_01874	Clavibacter michiganensis [Clavibacter cf. michiganensis LMG 26808/Clavibacter michiganensis]	28447	2
ref_mOTU_v31_01875	Clavibacter michiganensis	28447	1
ref_mOTU_v31_01926	Agreia sp. [Agreia sp. Leaf244/Agreia sp. Leaf283]	NA	1
ref_mOTU_v31_01928	Agreia sp. [Agreia sp. Leaf210/Agreia sp. Leaf335]	NA	1
ref_mOTU_v31_02053	Marinobacter sp. [Marinobacter sp. P4B1/Marinobacter sp. ES-1]	NA	2
ref_mOTU_v31_02181	Chryseobacterium gregarium	456299	5
ref_mOTU_v31_02182	Chryseobacterium sp. Leaf201	1735672	5
ref_mOTU_v31_02875	Mycobacterium sp. ST-F2	1490484	1
ref_mOTU_v31_02876	Terrabacter sp. [Terrabacter sp. Soil810/Terrabacter sp. Root181]	NA	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	15
ref_mOTU_v31_03453	Okibacterium fritillariae [Okibacterium fritillariae/Leifsonia sp. ALI-44-B]	123320	1
ref_mOTU_v31_03886	Curtobacterium sp. [Curtobacterium sp. MCBA15_003/Curtobacterium sp. MCBA15_009/Curtobacterium sp. MMLR14_006]	NA	1
ref_mOTU_v31_03887	Curtobacterium flaccumfaciens [Curtobacterium sp. UNCCL17/Curtobacterium sp. Leaf154/Curtobacterium sp. MCBA15_005/Curtobacterium sp. MCBA15_007/Curtobacterium sp. MMLR14_002/Curtobacterium sp. MMLR14_014/Curtobacterium flaccumfaciens]	2035	2
ref_mOTU_v31_03889	Curtobacterium pusillum	69373	1
ref_mOTU_v31_03891	Curtobacterium sp. MCBA15_008	1898736	1
ref_mOTU_v31_03896	Curtobacterium citreum	2036	2
ref_mOTU_v31_04279	Massilia sp. [Massilia sp. WF1/Massilia sp. WG5]	NA	1
ref_mOTU_v31_04477	Rhodococcus sp. [Rhodococcus sp. UNC23MFCrub1.1/Rhodococcus sp. Leaf225/Rhodococcus sp. Leaf258]	NA	3
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_04479	Nocardioides sp. [Nocardioides sp. Root240/Nocardioides sp. Root79]	NA	1
ref_mOTU_v31_04600	Chryseobacterium sp. [Chryseobacterium sp. YR005/Chryseobacterium sp. JAH]	NA	1
ref_mOTU_v31_04615	Plantibacter sp. [Plantibacter sp. Leaf1/Plantibacter sp. Leaf171/Plantibacter sp. Leaf314]	NA	1
ref_mOTU_v31_04718	Blastococcus sp. DSM 44205	1550233	1
ref_mOTU_v31_04737	Pseudomonas graminis	158627	1
ref_mOTU_v31_04738	Pseudomonas lutea	243924	16
ref_mOTU_v31_04740	Pseudomonas abietaniphila	89065	1
ref_mOTU_v31_04743	Rhizobium sp. [Rhizobium sp. NFR12/Rhizobium sp. Leaf306/Rhizobium sp. Leaf321]	NA	1
ref_mOTU_v31_04744	Rhizobium sp. NFR03	1566263	1
ref_mOTU_v31_04810	Novosphingobium resinovorum	158500	1
ref_mOTU_v31_04813	Frigoribacterium sp. [Frigoribacterium sp. MEB024/Frigoribacterium sp. RIT-PI-h/Frigoribacterium sp. Leaf8/Frigoribacterium sp. Leaf44/Frigoribacterium sp. Leaf254/Frigoribacterium sp. Leaf415/Frigoribacterium sp. MCBA15_019]	NA	1
ref_mOTU_v31_04814	Frigoribacterium sp. Leaf186	1736293	1
ref_mOTU_v31_04820	Pseudomonas coleopterorum/rhizosphaerae [Pseudomonas coleopterorum/Pseudomonas sp. RIT-PI-a/Pseudomonas sp. Leaf129/Pseudomonas rhizosphaerae]	NA	2
ref_mOTU_v31_05253	Actinoplanes sp. TFC3	1710355	1
ref_mOTU_v31_05294	Sanguibacter sp. Leaf3	1736209	1
ref_mOTU_v31_05299	Acidovorax sp. Leaf78	1736237	1
ref_mOTU_v31_05301	Frigoribacterium sp. [Frigoribacterium sp. Leaf172/Frigoribacterium sp. Leaf263]	NA	1
ref_mOTU_v31_05302	Pedobacter sp. Leaf176	1736286	2
ref_mOTU_v31_05303	Pedobacter sp. Leaf194	1736297	1
ref_mOTU_v31_05304	Curtobacterium sp. Leaf183	1736291	1
ref_mOTU_v31_05305	Curtobacterium sp. MCBA15_001	1898731	3
ref_mOTU_v31_05306	Curtobacterium sp. MMLR14_010	1898743	1
ref_mOTU_v31_05307	Rathayibacter sp. [Rathayibacter sp. Leaf296/Rathayibacter sp. Leaf299/Rathayibacter sp. VKM Ac-2630]	NA	1
ref_mOTU_v31_05308	Rathayibacter sp. [Rathayibacter sp. Leaf185/Rathayibacter sp. Leaf294]	NA	1
ref_mOTU_v31_05522	Proteobacteria sp. [Burkholderiales bacterium GWE1_65_30/Burkholderiales bacterium GWF1_66_17/Burkholderiales bacterium RIFCSPLOWO2_02_FULL_66_35/Hydrogenophilales bacterium RIFOXYD1_FULL_62_11]	NA	3
ref_mOTU_v31_05971	Hymenobacter glacialis	1908236	1
ref_mOTU_v31_06183	Agrobacterium vitis	373	1
ref_mOTU_v31_06631	Sphingomonas phyllosphaerae	257003	1
ref_mOTU_v31_06912	Hymenobacter norwichensis	223903	3
ref_mOTU_v31_07231	Massilia yuzhufengensis	1164594	1
ref_mOTU_v31_07424	Herbiconiux solani	661329	1
ref_mOTU_v31_07876	Nocardioides dokdonensis	450734	1
ref_mOTU_v31_08212	Hymenobacter sedentarius	1411621	1
ref_mOTU_v31_08446	Massilia sp. 9096	1500894	1
ref_mOTU_v31_08781	Erwinia gerundensis	1619313	1
ref_mOTU_v31_08801	Hymenobacter terrenus	1629124	2
ref_mOTU_v31_09213	Pedobacter sp. Leaf41	1736218	1
ref_mOTU_v31_09214	Pseudomonas sp. Leaf127	1736267	2
ref_mOTU_v31_09215	Massilia sp. Leaf139	1736272	3
ref_mOTU_v31_09216	Frigoribacterium sp. Leaf164	1736282	1
ref_mOTU_v31_09230	Modestobacter sp. Leaf380	1736356	1
ref_mOTU_v31_09233	Aurantimonas sp. Leaf443	1736378	1
ref_mOTU_v31_09257	Aeromicrobium sp. Root472D3	1736540	1
ref_mOTU_v31_10272	Devosia sp. YR412	1881030	2
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ref_mOTU_v31_10522	Azospirillum lipoferum	193	1
ref_mOTU_v31_11003	Agrobacterium tumefaciens	358	1
ref_mOTU_v31_11055	Herbiconiux ginsengi	381665	1
ref_mOTU_v31_11089	Hyalangium minutum	394096	1
ref_mOTU_v31_11717	Spirosoma endophyticum	662367	1
ext_mOTU_v31_18772	Sphingomonas species incertae sedis	NA	1
ext_mOTU_v31_18808	Sphingomonas species incertae sedis	NA	1
unassigned	unassigned	NA	2
