#mOTU	consensus_taxonomy	NCBI_tax_id	PV188
ref_mOTU_v31_00891	Exiguobacterium sp. [Exiguobacterium enclense/Exiguobacterium sp. ZWU0009/Exiguobacterium sp. MH3/Exiguobacterium sp. RIT341/Exiguobacterium sp. BMC-KP/Exiguobacterium sp. Leaf187/Exiguobacterium sp. Leaf196/Exiguobacterium sp. KKBO11/Exiguobacterium sp. U13-1/Exiguobacterium indicum/Exiguobacterium acetylicum]	NA	1
ref_mOTU_v31_01059	Pseudomonas oryzihabitans	47885	1
ref_mOTU_v31_01410	Rhodococcus fascians [Rhodococcus sp. JG-3/Rhodococcus sp. PML026/Rhodococcus sp. PBTS 2/Rhodococcus sp. Leaf233/Rhodococcus fascians]	1828	1
ref_mOTU_v31_01745	Exiguobacterium undae	169177	2
ref_mOTU_v31_01746	Exiguobacterium sibiricum	332410	2
ref_mOTU_v31_01848	Pantoea sp. [Pantoea sp. 9140/Pantoea sp. MBLJ3/Pantoea sp. CFSAN033090/Pantoea sp. OV426/Pantoea vagans/Pantoea sp. aB/Pantoea agglomerans/Pantoea ananatis]	NA	1
ref_mOTU_v31_02738	Microbacterium oleivorans	273677	1
ref_mOTU_v31_02957	Paracoccus sp. 228	1192054	1
ref_mOTU_v31_03148	uncultured Clostridium sp.	59620	10
ref_mOTU_v31_04478	Rhodococcus sp. [Rhodococcus sp. MEB064/Rhodococcus sp. Leaf7/Rhodococcus sp. Leaf247]	NA	1
ref_mOTU_v31_05188	Chryseobacterium scophthalmum	59733	1
ref_mOTU_v31_05189	Chryseobacterium indoltheticum	254	1
ref_mOTU_v31_05308	Rathayibacter sp. [Rathayibacter sp. Leaf185/Rathayibacter sp. Leaf294]	NA	1
ref_mOTU_v31_06426	Candidatus Phytoplasma solani	69896	15
ref_mOTU_v31_07253	Microcoleus sp. PCC 7113	1173027	1
ref_mOTU_v31_08450	Paenibacillus sp. UNC496MF	1502753	1
ref_mOTU_v31_09214	Pseudomonas sp. Leaf127	1736267	1
ref_mOTU_v31_10306	Paenibacillus sp. TI45-13ar	1886670	1
ext_mOTU_v31_26688	Exiguobacterium species incertae sedis	NA	4
